original_index,question,cypher,typeql
272,List the first 3 links contained in tweets posted by 'Neo4j'.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:CONTAINS]->(l:Link)
RETURN l.url
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
273,Find the top 5 tweets with the highest number of favorites.,"MATCH (t:Tweet)
RETURN t.text, t.favorites
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; limit 5; fetch { ""tweet"": $txt };"
274,Who are the top 3 users most similar to 'Neo4j' based on similarity score?,"MATCH (me:Me {screen_name: 'neo4j'})-[s:SIMILAR_TO]->(u:User)
RETURN u.screen_name AS user, s.score AS similarity
ORDER BY similarity DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
275,Identify the first 3 tweets by 'Neo4j' that retweet another user's tweets.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:RETWEETS]->(retweeted:Tweet)
RETURN t.text, t.created_at
ORDER BY t.created_at
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
276,Show all tweets that mention 'Neo4j' and contain a link.,"MATCH (t:Tweet)-[:MENTIONS]->(:User {screen_name: 'neo4j'})
WHERE exists{ (t)-[:CONTAINS]->(:Link) }
RETURN t","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
277,List the first 3 users who follow 'Neo4j' and are located in 'Graphs Are Everywhere'.,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'}) 
WHERE u.location = 'Graphs Are Everywhere'
RETURN u.name, u.screen_name, u.location
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
278,Display the top 5 most recent tweets by 'Neo4j'.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)
RETURN t.text, t.created_at
ORDER BY t.created_at DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
279,Who are the top 3 users followed by 'Me' with the highest betweenness?,"MATCH (me:Me)-[:FOLLOWS]->(u:User)
RETURN u.screen_name, u.betweenness
ORDER BY u.betweenness DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
28,What is the text of the most favorited tweet?,"MATCH (t:Tweet)
RETURN t.text AS tweet_text
ORDER BY t.favorites DESC
LIMIT 1","match $t isa tweet, has text $txt; limit 5; fetch { ""tweet"": $txt };"
280,Identify all tweets by 'Neo4j' that mention a user with at least 5000 followers.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:MENTIONS]->(user:User)
WHERE user.followers >= 5000
RETURN tweet, user","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
281,Show the first 3 hashtags tagged in tweets that have been retweeted more than 100 times.,"MATCH (t:Tweet)-[:TAGS]->(h:Hashtag)
WHERE t.favorites > 100
RETURN h.name
LIMIT 3","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
282,List the top 5 sources used in tweets posted by 'Neo4j'.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:USING]->(source:Source)
RETURN source.name AS source, count(*) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
283,Find all tweets by 'Neo4j' that mention 'Me'.,"MATCH (neo4j:User {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:MENTIONS]->(me:Me)
RETURN tweet","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
284,Display the first 3 tweets by 'Neo4j' that were amplified by 'Me'.,"MATCH (me:Me {screen_name: 'neo4j'})-[:AMPLIFIES]->(u:User {screen_name: 'Neo4j'})<-[:POSTS]-(t:Tweet)
RETURN t.text
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
285,Who are the top 5 users with similar screen names to 'Neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})-[s:SIMILAR_TO]->(u:User)
RETURN u.screen_name AS similar_user, s.score AS similarity
ORDER BY similarity DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
286,Show the first 3 tweets that 'Me' has retweeted.,"MATCH (me:Me)-[:POSTS]->(tweet:Tweet)-[:RETWEETS]->(retweetedTweet:Tweet)
RETURN retweetedTweet.text AS RetweetedTweet
ORDER BY tweet.created_at DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
287,List all users who have both posted a tweet mentioning 'Neo4j' and have been mentioned by 'Neo4j' in a tweet.,"MATCH (u:User)
WHERE exists{ (u)-[:POSTS]->(:Tweet)-[:TAGS]->(:Hashtag {name: 'Neo4j'}) } 
  AND exists{ (:Tweet)-[:MENTIONS]->(u)<-[:POSTS]-(:Me {screen_name: 'neo4j'}) }
RETURN u","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
288,Identify the first 3 users who interact with 'Neo4j' and have a similar location.,"MATCH (me:Me {name: 'Neo4j'})<-[:INTERACTS_WITH]-(u:User)
WHERE u.location IS NOT NULL AND u.location = me.location
WITH u
ORDER BY u.screen_name
LIMIT 3
RETURN u.screen_name AS user, u.location AS location","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
289,Show the top 5 tweets by 'Neo4j' that were posted from a location outside 'Graphs Are Everywhere'.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)
WHERE me.location <> 'Graphs Are Everywhere'
RETURN tweet.text, tweet.created_at
ORDER BY tweet.favorites DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
29,List all users retweeted by 'Me'.,"MATCH (me:Me)-[:POSTS]->(tweet:Tweet)-[:RETWEETS]->(retweetedTweet:Tweet)<-[:POSTS]-(retweetedUser:User)
RETURN DISTINCT retweetedUser","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
290,Who are the top 3 users that 'Neo4j' amplifies the most?,"MATCH (me:Me {screen_name: 'neo4j'})-[a:AMPLIFIES]->(u:User)
RETURN u.screen_name AS user, count(a) AS amplifications
ORDER BY amplifications DESC
LIMIT 3","match $m isa me, has screen_name $sn1; $u isa user, has screen_name $sn2; (amplifier: $m, amplified_user: $u) isa amplifies; limit 5; fetch { ""amplifier"": $sn1, ""amplified"": $sn2 };"
291,List the first 3 tweets by 'Me' that contain a link.,"MATCH (m:Me)-[:POSTS]->(t:Tweet)-[:CONTAINS]->(l:Link)
RETURN t.text, l.url
ORDER BY t.created_at
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
292,Find all tweets by 'Neo4j' that were posted on or after '2021-01-01'.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)
WHERE t.created_at >= date('2021-01-01')
RETURN t","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
293,Display the top 5 users who follow both 'Neo4j' and 'Me'.,"MATCH (u:User)-[:FOLLOWS]->(:User {screen_name: 'neo4j'})
WHERE (u)-[:FOLLOWS]->(:Me)
RETURN u.screen_name, u.name
ORDER BY u.followers DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
294,Identify the first 3 tweets by 'Me' that have been mentioned by another user.,"MATCH (me:Me)-[:POSTS]->(tweet:Tweet)<-[:MENTIONS]-(user:User)
RETURN tweet.text, user.screen_name
ORDER BY tweet.created_at
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
295,Show all hashtags that have appeared in more than 5 tweets mentioning 'Neo4j'.,"MATCH (t:Tweet)-[:MENTIONS]->(:User {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:TAGS]->(h:Hashtag)
WITH h, count(tweet) AS tweet_count
WHERE tweet_count > 5
RETURN h.name AS hashtag, tweet_count
ORDER BY tweet_count DESC","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
296,List the top 5 users who have a similar betweenness to 'Neo4j'.,"MATCH (me:Me {name: 'Neo4j'}), (u:User)
WHERE u.betweenness IS NOT NULL
WITH me, u
ORDER BY abs(me.betweenness - u.betweenness) 
LIMIT 5
RETURN u.name AS user, u.betweenness AS betweenness","match $u isa user, has screen_name $sn, has betweenness $b; sort $b desc; limit 5; fetch { ""user"": $sn, ""betweenness"": $b };"
297,Find the first 3 tweets by 'Neo4j' that were favorited more than 300 times.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)
WHERE t.favorites > 300
RETURN t
ORDER BY t.created_at
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
298,Display all tweets by 'Neo4j' that mention at least two different users.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)
WHERE size([(tweet)-[:MENTIONS]->(u:User) | u]) >= 2
RETURN tweet","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
299,Identify the first 3 users followed by 'Me' who are located in the same location as 'Me'.,"MATCH (me:Me)-[:FOLLOWS]->(u:User)
WHERE u.location = me.location
RETURN u.name, u.screen_name, u.location
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
3,What are the profile image URLs of users located in 'Graphs Are Everywhere'?,"MATCH (u:User)
WHERE u.location = 'Graphs Are Everywhere'
RETURN u.profile_image_url","match $u isa user, has screen_name $sn; limit 5; fetch { ""user"": $sn };"
30,List the top 5 users by number of followers.,"MATCH (u:User)
RETURN u.screen_name, u.followers
ORDER BY u.followers DESC
LIMIT 5","match $u isa user, has screen_name $sn, has followers $f; sort $f desc; limit 5; fetch { ""user"": $sn, ""followers"": $f };"
300,Show the top 5 tweets that 'Me' has replied to.,"MATCH (me:Me)-[:POSTS]->(tweet:Tweet)-[:REPLY_TO]->(repliedTo:Tweet)
RETURN repliedTo, tweet
ORDER BY tweet.favorites DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
301,List all users who have been retweeted by 'Neo4j' at least twice.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:RETWEETS]->(retweeted:Tweet)<-[:POSTS]-(user:User)
WITH user, count(retweeted) AS retweet_count
WHERE retweet_count >= 2
RETURN user.screen_name, retweet_count","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
302,Find the top 5 tweets by 'Neo4j' that contain the hashtag '#education'.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:TAGS]->(hashtag:Hashtag {name: 'education'})
RETURN tweet.text, tweet.favorites
ORDER BY tweet.favorites DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
303,Display the first 3 users who mention 'Neo4j' in their tweets and have a similar profile image.,"MATCH (u:User)-[:POSTS]->(t:Tweet)-[:MENTIONS]->(:Me {name: 'Neo4j'})
WHERE u.profile_image_url IS NOT NULL
WITH u, count(t) AS mentions
ORDER BY mentions DESC
LIMIT 3
RETURN u.name, u.screen_name, u.profile_image_url, mentions","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
304,Identify all tweets by 'Neo4j' that were posted using a source other than 'Buffer'.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:USING]->(source:Source)
WHERE source.name <> 'Buffer'
RETURN tweet","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
305,Show the first 3 tweets mentioning 'Neo4j' that have been retweeted by 'Me'.,"MATCH (me:Me)-[:POSTS]->(tweet:Tweet)-[:RETWEETS]->(retweetedTweet:Tweet)
WHERE retweetedTweet.text CONTAINS 'Neo4j'
RETURN retweetedTweet.text AS tweet_text
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
306,Find all tweets by 'Neo4j' that tag a hashtag and mention a user.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)
WHERE (t)-[:TAGS]->(:Hashtag) AND (t)-[:MENTIONS]->(:User)
RETURN t","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
307,Display the first 3 users with the highest following who follow 'Neo4j'.,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'})
RETURN u.screen_name, u.following
ORDER BY u.following DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
308,Who are the top 5 most recent users followed by 'Neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(followed:User)
RETURN followed.screen_name AS user, followed.followers AS followers
ORDER BY followed.followers DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
309,Identify the first 3 tweets by 'Neo4j' that contain a link to an external website.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:CONTAINS]->(l:Link)
RETURN t.text, l.url
ORDER BY t.created_at
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
31,Which users have more than 10000 followers and less than 15000 statuses?,"MATCH (u:User)
WHERE u.followers > 10000 AND u.statuses < 15000
RETURN u.screen_name AS username, u.followers AS followerCount, u.statuses AS statusesCount","match $u isa user, has screen_name $sn, has followers $f; sort $f desc; limit 5; fetch { ""user"": $sn, ""followers"": $f };"
310,Show all tweets that 'Me' has amplified.,"MATCH (me:Me)-[:AMPLIFIES]->(u:User)<-[:POSTS]-(t:Tweet)
RETURN t","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
311,List the first 3 hashtags appearing in the latest tweets by 'Neo4j'.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:TAGS]->(h:Hashtag)
RETURN h.name
ORDER BY t.created_at DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
312,Find the top 5 tweets mentioning 'Neo4j' with the most favorites.,"MATCH (t:Tweet)-[:MENTIONS]->(:User {name: 'Neo4j'})
WHERE t.text CONTAINS 'Neo4j'
RETURN t.text AS tweet_text, t.favorites AS num_favorites
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
313,Display all tweets by 'Neo4j' that mention a user and contain a hashtag.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)
WHERE exists {(tweet)-[:MENTIONS]->(:User)} 
  AND exists {(tweet)-[:TAGS]->(:Hashtag)}
RETURN tweet","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
314,Who are the top 3 users with the most statuses who follow 'Neo4j'?,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'})
WHERE u.statuses IS NOT NULL
RETURN u.screen_name, u.statuses
ORDER BY u.statuses DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
315,What are the top 5 users with the highest number of followers?,"MATCH (u:User)
RETURN u.screen_name, u.followers
ORDER BY u.followers DESC
LIMIT 5","match $u isa user, has screen_name $sn, has followers $f; sort $f desc; limit 5; fetch { ""user"": $sn, ""followers"": $f };"
316,Which users follow 'Neo4j' and have more than 500 followers?,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'})
WHERE u.followers > 500
RETURN u.screen_name, u.followers","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
