index,question,cypher,typeql,attempts
44,What are the roles of actors in the movie with the highest number of votes?,"MATCH (m:Movie)<-[ai:ACTED_IN]-(p:Person)
WHERE m.votes IS NOT NULL
WITH m, ai, p
ORDER BY m.votes DESC
LIMIT 1
RETURN m.title AS movie, p.name AS actor, ai.roles AS roles","match
  $m isa movie, has votes $v, has title $t;
  (actor: $p, film: $m) isa acted_in, has roles $r;
  $p isa person, has name $n;
sort $v desc;
limit 1;
fetch { ""movie"": $t, ""actor"": $n, ""roles"": $r };",2
45,Who are the first 3 directors of movies released in the 2000s?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released >= 2000 AND m.released < 2010
RETURN d.name AS director
ORDER BY m.released
LIMIT 3","match
  $d isa person, has name $director_name;
  $m isa movie, has released $r;
  (director: $d, film: $m) isa directed;
  $r >= 2000; $r < 2010;
sort $r asc;
limit 3;
fetch { ""director"": $director_name };",2
46,List all movies directed by a person with the name 'Joel Silver'.,"MATCH (p:Person {name: 'Joel Silver'})-[:DIRECTED]->(m:Movie)
RETURN m.title","match
  $p isa person, has name ""Joel Silver"";
  (director: $p, film: $m) isa directed;
  $m has title $t;
fetch { ""title"": $t };",2
47,Find all people who have followed and been followed by the same person.,"MATCH (p1:Person)-[:FOLLOWS]->(p2:Person)-[:FOLLOWS]->(p1)
RETURN p1, p2","match
  $p1 isa person;
  $p2 isa person;
  (follower: $p1, followed: $p2) isa follows;
  (follower: $p2, followed: $p1) isa follows;
fetch {
  ""person1"": $p1.name,
  ""person2"": $p2.name
};",2
48,Which people have reviewed and also produced the movie titled 'The Matrix Revolutions'?,"MATCH (p:Person)-[:REVIEWED]->(m:Movie {title: 'The Matrix Revolutions'})<-[:PRODUCED]-(p)
RETURN p.name","match
  $p isa person;
  (reviewer: $p, film: $m) isa reviewed;
  (producer: $p, film: $m) isa produced;
  $m isa movie, has title ""The Matrix Revolutions"";
  $p has name $n;
fetch { ""name"": $n };",2
49,List the first 3 movies that have been acted in and directed by the same person.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title
LIMIT 3","match
  $p isa person;
  (actor: $p, film: $m) isa acted_in;
  (director: $p, film: $m) isa directed;
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
50,What are the first 3 movies with a released year of 2008?,"MATCH (m:Movie)
WHERE m.released = 2008
RETURN m.title
LIMIT 3","match $m isa movie, has released 2008, has title $t;
limit 3;
fetch { ""title"": $t };",2
51,Which person reviewed the movie with the lowest rating?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH p, m, r
ORDER BY r.rating ASC
LIMIT 1
RETURN p.name AS reviewer, m.title AS movie, r.rating AS rating","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $rating;
sort $rating asc;
limit 1;
fetch {
  ""reviewer"": $p.name,
  ""movie"": $m.title,
  ""rating"": $rating
};",2
53,Find the first 3 people who acted in a movie released in the 1990s.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN p.name
LIMIT 3","match
  $p isa person, has name $name;
  (actor: $p, film: $m) isa acted_in;
  $m isa movie, has released $r;
  $r >= 1990; $r < 2000;
limit 3;
fetch { ""name"": $name };",2
54,Who are the first 3 people to have produced a movie with more than 500 votes?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.votes > 500
RETURN p.name
ORDER BY m.votes DESC
LIMIT 3","match
  $p isa person, has name $n;
  (producer: $p, film: $m) isa produced;
  $m isa movie, has votes $v;
  $v > 500;
sort $v desc;
limit 3;
fetch { ""name"": $n };",2
55,List the top 5 movies with a released year before 1985.,"MATCH (m:Movie)
WHERE m.released < 1985
RETURN m.title, m.released
ORDER BY m.released
LIMIT 5","match $m isa movie, has released $r, has title $t;
$r < 1985;
sort $r asc;
limit 5;
fetch { ""title"": $t, ""released"": $r };",2
56,What are the first 3 movies that have a tagline containing the word 'journey'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'journey'
RETURN m.title
LIMIT 3","match $m isa movie, has tagline $t, has title $title; $t like ""%journey%"";
limit 3;
fetch { ""title"": $title };",3
59,"List the first 3 movies with a review summary of 'Fun, but a little far fetched'.","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Fun, but a little far fetched'
RETURN m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has summary ""Fun, but a little far fetched"";
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
60,Find all people born in 1949 who have directed a movie.,"MATCH (p:Person)
WHERE p.born = 1949 AND exists{ (p)-[:DIRECTED]->(:Movie) }
RETURN p","match
  $p isa person, has born $b, has name $n;
  $b == 1949;
  (director: $p, film: $m) isa directed;
  $m isa movie;
fetch { ""name"": $n, ""born"": $b };",2
61,Who are the first 3 people who acted in a movie titled 'Something's Gotta Give'?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie {title: ""Something's Gotta Give""})
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  (actor: $p, film: $m) isa acted_in;
  $m isa movie, has title ""Something's Gotta Give"";
limit 3;
fetch { ""name"": $n };",2
64,Show the first 3 people born in 1980 who have reviewed a movie.,"MATCH (p:Person)-[:REVIEWED]->(m:Movie)
WHERE p.born = 1980
RETURN p, m
LIMIT 3","match
  $p isa person, has born 1980, has name $pname;
  (reviewer: $p, film: $m) isa reviewed;
  $m isa movie, has title $mtitle;
limit 3;
fetch { ""person_name"": $pname, ""movie_title"": $mtitle };",2
66,List the first 3 people who have directed a movie and also followed someone.,"MATCH (p:Person)-[:DIRECTED]->(:Movie)
WHERE exists{ (p)-[:FOLLOWS]->(:Person) }
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  (director: $p, film: $m) isa directed;
  (follower: $p, followed: $someone) isa follows;
limit 3;
fetch { ""name"": $n };",2
70,List the first 3 movies where someone named 'Carrie-Anne Moss' acted.,"MATCH (p:Person {name: 'Carrie-Anne Moss'})-[:ACTED_IN]->(m:Movie)
RETURN m.title
LIMIT 3","match
  $p isa person, has name ""Carrie-Anne Moss"";
  (actor: $p, film: $m) isa acted_in;
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
71,What are the first 3 movies with a released year of 1996?,"MATCH (m:Movie)
WHERE m.released = 1996
RETURN m.title
LIMIT 3","match 
  $m isa movie, has released 1996, has title $t;
sort $t asc;
limit 3;
fetch { ""title"": $t };",2
72,Who are the top 5 oldest directors in the database?,"MATCH (p:Person)-[:DIRECTED]->(:Movie)
RETURN p.name, p.born
ORDER BY p.born
LIMIT 5","match
  $p isa person, has name $n, has born $b;
  (director: $p, film: $m) isa directed;
  $m isa movie;
sort $b asc;
limit 5;
fetch { ""name"": $n, ""born"": $b };",2
73,List all movies with a rating of exactly 85 in the 'REVIEWED' relationship.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating = 85
RETURN m.title AS movie","match
  $p isa person;
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed, has rating 85;
fetch { ""movie"": $m.title };",2
74,Find the first 3 people who have written and directed the same movie.,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:DIRECTED]-(p)
RETURN p.name AS person, m.title AS movie
LIMIT 3","match
  $p isa person;
  (writer: $p, film: $m) isa wrote;
  (director: $p, film: $m) isa directed;
  $p has name $person_name;
  $m has title $movie_title;
limit 3;
fetch {
  ""person"": $person_name,
  ""movie"": $movie_title
};",2
75,Who are the first 3 actors in the movie with the tagline 'Speed has no limits'?,"MATCH (m:Movie {tagline: 'Speed has no limits'})<-[:ACTED_IN]-(p:Person)
RETURN p.name
LIMIT 3","match
  $m isa movie, has tagline ""Speed has no limits"";
  (actor: $p, film: $m) isa acted_in;
  $p has name $n;
limit 3;
fetch { ""name"": $n };",2
76,Show the top 5 movies reviewed by a person named 'Joel Silver'.,"MATCH (p:Person {name: 'Joel Silver'})-[r:REVIEWED]->(m:Movie)
RETURN m.title AS movie, r.rating AS rating
ORDER BY r.rating DESC
LIMIT 5","match
  $p isa person, has name ""Joel Silver"";
  (reviewer: $p, film: $m) isa reviewed, has rating $r;
  $m has title $t;
sort $r desc;
limit 5;
fetch { ""movie"": $t, ""rating"": $r };",2
77,Which movies have been directed by persons born after 1970?,"MATCH (m:Movie)<-[:DIRECTED]-(p:Person)
WHERE p.born > 1970
RETURN m.title, p.name, p.born","match
  $p isa person, has born $b, has name $pn;
  $b > 1970;
  (director: $p, film: $m) isa directed;
  $m isa movie, has title $mt;
fetch {
  ""title"": $mt,
  ""name"": $pn,
  ""born"": $b
};",2
78,List the first 3 movies that have been both acted in and reviewed by the same person.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:REVIEWED]-(p)
RETURN m.title
LIMIT 3","match
  $p isa person;
  (actor: $p, film: $m) isa acted_in;
  (reviewer: $p, film: $m) isa reviewed;
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
79,What are the roles of actors in the movie titled 'Speed Racer'?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie {title: 'Speed Racer'})
RETURN p.name AS actor, r.roles AS roles","match
  $p isa person, has name $actor_name;
  $m isa movie, has title ""Speed Racer"";
  $r (actor: $p, film: $m) isa acted_in, has roles $roles;
fetch {
  ""actor"": $actor_name,
  ""roles"": $roles
};",2
80,What are the titles of the top 5 movies released after 2000 with more than 1000 votes?,"MATCH (m:Movie)
WHERE m.released > 2000 AND m.votes > 1000
RETURN m.title
ORDER BY m.votes DESC
LIMIT 5","match $m isa movie, has released $r, has votes $v, has title $t;
$r > 2000;
$v > 1000;
sort $v desc;
limit 5;
fetch { ""title"": $t };",2
81,List the names of the first 3 people born after 1970 who acted in a movie released before 1980.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE p.born > 1970 AND m.released < 1980
RETURN p.name
LIMIT 3","match
  $p isa person, has born $b, has name $n;
  (actor: $p, film: $m) isa acted_in;
  $m isa movie, has released $r;
  $b > 1970;
  $r < 1980;
limit 3;
fetch { ""name"": $n };",2
82,"Which 3 movies reviewed with a rating above 90 have the tagline 'Dark, but compelling'?","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating > 90 AND m.tagline = 'Dark, but compelling'
RETURN m.title
LIMIT 3","match
  $m isa movie, has tagline ""Dark, but compelling"", has title $t;
  (reviewer: $p, film: $m) isa reviewed, has rating $r;
  $r > 90;
limit 3;
fetch { ""title"": $t };",2
83,Name the first 5 people who directed a movie with a tagline containing the word 'limits'.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline CONTAINS 'limits'
RETURN p.name
LIMIT 5","match
  $p isa person, has name $name;
  (director: $p, film: $m) isa directed;
  $m isa movie, has tagline $tagline;
  $tagline like ""%limits%"";
limit 5;
fetch { ""name"": $name };",2
84,What are the first 3 movies produced by someone born before 1960?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.born < 1960
RETURN m.title
LIMIT 3","match
  $p isa person, has born $b;
  (producer: $p, film: $m) isa produced;
  $m isa movie, has title $t;
  $b < 1960;
limit 3;
fetch { ""title"": $t };",2
85,List the top 5 movies with the highest votes that were released in the 1990s.,"MATCH (m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match $m isa movie, has released $r, has votes $v, has title $t;
$r >= 1990; $r < 2000;
sort $v desc;
limit 5;
fetch { ""title"": $t, ""votes"": $v };",2
86,"Who are the first 3 people to review a movie with the tagline 'Fun, but a little far fetched'?","MATCH (p:Person)-[r:REVIEWED]->(m:Movie {tagline: 'Fun, but a little far fetched'})
RETURN p.name
ORDER BY r.rating
LIMIT 3","match
  $p isa person;
  $m isa movie, has tagline ""Fun, but a little far fetched"";
  (reviewer: $p, film: $m) isa reviewed, has rating $r;
  $p has name $n;
sort $r asc;
limit 3;
fetch { ""name"": $n };",2
88,Find the first 3 movies where 'Keanu Reeves' acted.,"MATCH (p:Person {name: 'Keanu Reeves'})-[:ACTED_IN]->(m:Movie)
RETURN m.title
LIMIT 3","match
  $p isa person, has name ""Keanu Reeves"";
  (actor: $p, film: $m) isa acted_in;
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
89,Who are the top 3 people that follow someone born in 1961?,"MATCH (follower:Person)-[:FOLLOWS]->(followed:Person {born: 1961})
RETURN follower.name AS follower, followed.name AS followed
ORDER BY follower.name
LIMIT 3","match
  $follower isa person, has name $follower_name;
  $followed isa person, has name $followed_name, has born 1961;
  (follower: $follower, followed: $followed) isa follows;
sort $follower_name asc;
limit 3;
fetch { ""follower"": $follower_name, ""followed"": $followed_name };",2
90,List the top 3 movies with the lowest votes that a person born in 1952 acted in.,"MATCH (p:Person {born: 1952})-[:ACTED_IN]->(m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 3","match
  $p isa person, has born 1952;
  (actor: $p, film: $m) isa acted_in;
  $m isa movie, has votes $v, has title $t;
sort $v asc;
limit 3;
fetch { ""title"": $t, ""votes"": $v };",2
91,Which 3 people reviewed the movie titled 'The Matrix Revolutions'?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'The Matrix Revolutions'})
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  $m isa movie, has title ""The Matrix Revolutions"";
  (reviewer: $p, film: $m) isa reviewed;
limit 3;
fetch { ""name"": $n };",2
92,Find the first 5 people born after 1980 who directed a movie released before 2000.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born > 1980 AND m.released < 2000
RETURN p.name AS director, p.born AS birthYear, m.title AS movie, m.released AS releaseYear
LIMIT 5","match
  $p isa person, has name $director_name, has born $birth_year;
  $birth_year > 1980;
  (director: $p, film: $m) isa directed;
  $m isa movie, has title $movie_title, has released $release_year;
  $release_year < 2000;
limit 5;
fetch {
  ""director"": $director_name,
  ""birthYear"": $birth_year,
  ""movie"": $movie_title,
  ""releaseYear"": $release_year
};",2
93,"List the first 3 movies reviewed with a summary 'Silly, but fun' and a tagline containing 'world'.","MATCH (m:Movie)<-[:REVIEWED]-(p:Person)
WHERE m.tagline CONTAINS 'world' AND exists{(p)-[:REVIEWED]->(m) WHERE m.summary = 'Silly, but fun'}
RETURN m.title
LIMIT 3","match
  $m isa movie, has tagline $tagline, has title $title;
  $tagline like ""%world%"";
  (reviewer: $p, film: $m) isa reviewed, has summary ""Silly, but fun"";
limit 3;
fetch { ""title"": $title };",2
94,What are the first 3 movies where someone born in 1996 acted?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE p.born = 1996
RETURN m.title
LIMIT 3","match
  $p isa person, has born 1996;
  (actor: $p, film: $m) isa acted_in;
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
95,Who are the top 5 producers of the movie with the title 'Speed Racer'?,"MATCH (m:Movie {title: 'Speed Racer'})<-[:PRODUCED]-(p:Person)
RETURN p.name AS producer
ORDER BY p.born DESC
LIMIT 5","match
  $m isa movie, has title ""Speed Racer"";
  (producer: $p, film: $m) isa produced;
  $p has name $producer_name, has born $birth_year;
sort $birth_year desc;
limit 5;
fetch { ""producer"": $producer_name };",2
96,List the first 3 people who wrote and also reviewed the same movie.,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:REVIEWED]-(p)
RETURN p.name AS person, m.title AS movie
LIMIT 3","match
  $p isa person;
  (writer: $p, film: $m) isa wrote;
  (reviewer: $p, film: $m) isa reviewed;
  $p has name $person_name;
  $m has title $movie_title;
limit 3;
fetch { ""person"": $person_name, ""movie"": $movie_title };",2
98,Which 3 people born before 1950 reviewed a movie with a rating less than 50?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born < 1950 AND r.rating < 50
RETURN p.name
LIMIT 3","match
  $p isa person, has born $b, has name $n;
  $b < 1950;
  (reviewer: $p, film: $m) isa reviewed, has rating $r;
  $r < 50;
limit 3;
fetch { ""name"": $n };",2
99,Name the first 5 people who acted in a movie with a tagline mentioning 'Real World'.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'Real World'
RETURN p.name
LIMIT 5","match
  $p isa person, has name $n;
  (actor: $p, film: $m) isa acted_in;
  $m isa movie, has tagline $t;
  $t like ""%Real World%"";
limit 5;
fetch { ""name"": $n };",2
