original_index,question,cypher,typeql
280,Which movies have been produced and directed by the same person?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title, p.name","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""title"": $titlem,
  ""name"": $namep
};"
282,Which actors have acted in both 'The Matrix' and 'Speed Racer'?,"MATCH (p:Person)-[:ACTED_IN]->(m1:Movie {title: 'The Matrix'}),
      (p)-[:ACTED_IN]->(m2:Movie {title: 'Speed Racer'})
RETURN p.name AS actor","match
  $p isa person;
  $m1 isa movie, has title ""The Matrix"";
  (actor: $p, film: $m1) isa acted_in;
  $m2 isa movie, has title ""Speed Racer"";
  (actor: $p, film: $m2) isa acted_in;
  $p has name $namep;
fetch {
  ""actor"": $namep
};"
285,List the top 5 oldest movies in the database.,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released
LIMIT 5","match
  $m isa movie;
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm asc;
limit 5;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
286,What are the roles played by actors in the movie 'Speed Racer'?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie {title: 'Speed Racer'})
RETURN p.name AS actor, r.roles AS roles","match
  $p isa person;
  $m isa movie, has title ""Speed Racer"";
  $r (actor: $p, film: $m) isa acted_in, has roles $rolesr;
  $p has name $namep;
fetch {
  ""actor"": $namep,
  ""roles"": $rolesr
};"
288,What are the top 5 movies released between 2000 and 2010?,"MATCH (m:Movie)
WHERE m.released >= 2000 AND m.released <= 2010
RETURN m.title, m.released, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $m has released $releasedm;
  $releasedm >= 2000;
  $releasedm <= 2010;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm,
  ""votes"": $votesm
};"
289,List 3 people born before 1960.,"MATCH (p:Person)
WHERE p.born < 1960
RETURN p.name
LIMIT 3","match
  $p isa person;
  $p has born $bornp;
  $bornp < 1960;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
290,Which movies have more than 5000 votes?,"MATCH (m:Movie)
WHERE m.votes > 5000
RETURN m.title, m.votes","match
  $m isa movie;
  $m has votes $votesm;
  $votesm > 5000;
  $m has title $titlem;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
291,Name 3 persons who acted in a movie released before 1980.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released < 1980
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has released $releasedm;
  $releasedm < 1980;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
293,What are the top 3 movies with the highest number of votes?,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 3","match
  $m isa movie;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm desc;
limit 3;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
294,List 3 actors who have acted in more than one movie.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WITH p, count(m) AS num_movies
WHERE num_movies > 1
RETURN p.name AS actor
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
reduce $num_movies = count($m) groupby $namep;
match $num_movies > 1;
limit 3;
fetch {
  ""actor"": $namep
};"
295,Which person has directed the most films? Limit to top 3.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
RETURN p.name AS director, count(m) AS num_films_directed
ORDER BY num_films_directed DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $p has name $namep;
reduce $num_films_directed = count($m) groupby $namep;
sort $num_films_directed desc;
limit 3;
fetch {
  ""director"": $namep,
  ""num_films_directed"": $num_films_directed
};"
296,Who are the people that Keanu Reeves follows?,"MATCH (keanu:Person {name: 'Keanu Reeves'})-[:FOLLOWS]->(person:Person)
RETURN person.name","match
  $keanu isa person, has name ""Keanu Reeves"";
  $person isa person;
  (follower: $keanu, followed: $person) isa follows;
  $person has name $nameperson;
fetch {
  ""name"": $nameperson
};"
297,List three movies reviewed with a rating above 90.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating > 90
RETURN m.title
LIMIT 3","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $ratingr > 90;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
298,What are the roles of Keanu Reeves in 'The Matrix'?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix'})
RETURN r.roles","match
  $p isa person, has name ""Keanu Reeves"";
  $m isa movie, has title ""The Matrix"";
  $r (actor: $p, film: $m) isa acted_in, has roles $rolesr;
fetch {
  ""roles"": $rolesr
};"
299,Who produced 'Speed Racer' and what year was it released?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie {title: 'Speed Racer'})
RETURN p.name AS producer, m.released AS year","match
  $p isa person;
  $m isa movie, has title ""Speed Racer"";
  (producer: $p, film: $m) isa produced;
  $p has name $namep;
  $m has released $releasedm;
fetch {
  ""producer"": $namep,
  ""year"": $releasedm
};"
300,Which movies did Lana Wachowski direct?,"MATCH (p:Person {name: 'Lana Wachowski'})-[:DIRECTED]->(m:Movie)
RETURN m.title","match
  $p isa person, has name ""Lana Wachowski"";
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
302,Name 3 people who were born after 1980 and have directed a movie.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born > 1980
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $p has born $bornp;
  $bornp > 1980;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
303,Who wrote 'Something's Gotta Give' and what is the movie's release year?,"MATCH (m:Movie {title: ""Something's Gotta Give""})<-[:WROTE]-(p:Person)
RETURN p.name AS writer, m.released AS releaseYear","match
  $m isa movie, has title ""Something's Gotta Give"";
  $p isa person;
  (writer: $p, film: $m) isa wrote;
  $p has name $namep;
  $m has released $releasedm;
fetch {
  ""writer"": $namep,
  ""releaseYear"": $releasedm
};"
304,What are the top 3 least voted for movies in the database?,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 3","match
  $m isa movie;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
305,List 3 actors who also have roles as producers.,"MATCH (p:Person)-[:ACTED_IN]->(:Movie)
WHERE exists{ (p)-[:PRODUCED]->(:Movie) }
RETURN p.name AS actor_producer
LIMIT 3","match
  $p isa person;
  (producer: $p) isa produced;
  $p has name $namep;
limit 3;
fetch {
  ""actor_producer"": $namep
};"
306,Which movies have a tagline containing the word 'limit'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'limit'
RETURN m.title","match
  $m isa movie;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
307,Who reviewed the movie with the highest rating and what was the summary?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH p, m, r
ORDER BY r.rating DESC
LIMIT 1
RETURN p.name AS reviewer, m.title AS movie, r.summary AS review_summary","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr, has summary $summaryr;
  $p has name $namep;
  $m has title $titlem;
sort $ratingr desc;
limit 1;
fetch {
  ""reviewer"": $namep,
  ""movie"": $titlem,
  ""review_summary"": $summaryr
};"
308,List movies that have been both acted in and directed by the same person.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};"
309,Who are the top 3 youngest producers in the database?,"MATCH (p:Person)-[:PRODUCED]->(:Movie)
RETURN p.name, p.born
ORDER BY p.born DESC
LIMIT 3","match
  $p isa person;
  $p has name $namep;
  $p has born $bornp;
sort $bornp desc;
limit 3;
fetch {
  ""name"": $namep,
  ""born"": $bornp
};"
310,List 3 movies with the tagline including the word 'real'.,"MATCH (m:Movie)
WHERE toLower(m.tagline) CONTAINS 'real'
RETURN m.title
LIMIT 3","match
  $m isa movie;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
311,What are the roles played by actors in 'Speed Racer'?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie {title: 'Speed Racer'})
RETURN p.name AS actor, r.roles AS roles","match
  $p isa person;
  $m isa movie, has title ""Speed Racer"";
  $r (actor: $p, film: $m) isa acted_in, has roles $rolesr;
  $p has name $namep;
fetch {
  ""actor"": $namep,
  ""roles"": $rolesr
};"
314,List the movies that have been produced and directed by the same person.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};"
315,Name 3 movies that Keanu Reeves has acted in.,"MATCH (p:Person {name: 'Keanu Reeves'})-[:ACTED_IN]->(m:Movie)
RETURN m.title
LIMIT 3","match
  $p isa person, has name ""Keanu Reeves"";
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
316,What are the top 3 oldest movies in the database by release year?,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released
LIMIT 3","match
  $m isa movie;
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
317,What are the titles of the top 5 movies released in 1999?,"MATCH (m:Movie)
WHERE m.released = 1999
RETURN m.title
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $m has released 1999;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem
};"
318,List the first 3 movies reviewed by a person born in 1960.,"MATCH (p:Person {born: 1960})-[r:REVIEWED]->(m:Movie)
RETURN m.title
LIMIT 3","match
  $p isa person, has born 1960;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
319,Which movies have a tagline containing the word 'freedom'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'freedom'
RETURN m.title","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""freedom"";
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
320,Find the top 5 movies with the highest votes released after 2000.,"MATCH (m:Movie)
WHERE m.released > 2000 AND m.votes IS NOT NULL
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $m has votes $votesm;
  $m has released $releasedm;
  $releasedm > 2000;
  $m has title $titlem;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
321,Who are the top 3 people born after 1970 who directed a movie?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born > 1970
RETURN p.name, p.born
ORDER BY p.born DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $p has born $bornp;
  $bornp > 1970;
  $p has name $namep;
sort $bornp desc;
limit 3;
fetch {
  ""name"": $namep,
  ""born"": $bornp
};"
322,List all movies released between 1990 and 2000 that have more than 100 votes.,"MATCH (m:Movie)
WHERE m.released >= 1990 AND m.released <= 2000
  AND m.votes IS NOT NULL AND m.votes > 100
RETURN m.title, m.released, m.votes","match
  $m isa movie;
  $m has votes $votesm;
  $m has released $releasedm;
  $releasedm >= 1990;
  $releasedm <= 2000;
  $votesm > 100;
  $m has title $titlem;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm,
  ""votes"": $votesm
};"
323,What are the names of the first 5 people who acted in a movie with the tagline 'Everything is connected'?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie {tagline: 'Everything is connected'})
RETURN p.name
LIMIT 5","match
  $p isa person;
  $m isa movie, has tagline ""Everything is connected"";
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
limit 5;
fetch {
  ""name"": $namep
};"
324,Which top 3 movies released before 1985 were reviewed with a rating above 90?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE m.released < 1985 AND r.rating > 90
RETURN m.title, r.rating
ORDER BY r.rating DESC
LIMIT 3","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $m has released $releasedm;
  $releasedm < 1985;
  $ratingr > 90;
  $m has title $titlem;
sort $ratingr desc;
limit 3;
fetch {
  ""title"": $titlem,
  ""rating"": $ratingr
};"
325,List the first 5 movies produced by a person born in 1967.,"MATCH (p:Person {born: 1967})-[:PRODUCED]->(m:Movie)
RETURN m.title
LIMIT 5","match
  $p isa person, has born 1967;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $m has title $titlem;
limit 5;
fetch {
  ""title"": $titlem
};"
326,Name the top 3 directors of movies that had a tagline mentioning 'Houston'.,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline CONTAINS 'Houston'
RETURN d.name AS director, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 3","match
  $d isa person;
  $m isa movie;
  (director: $d, film: $m) isa directed;
  $m has tagline $taglinem;
  $taglinem contains ""Houston"";
  $d has name $named;
reduce $num_movies = count($m) groupby $named;
sort $num_movies desc;
limit 3;
fetch {
  ""director"": $named,
  ""num_movies"": $num_movies
};"
327,What are the names of the first 3 people who reviewed a movie titled 'Apollo 13'?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'Apollo 13'})
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie, has title ""Apollo 13"";
  $r (reviewer: $p, film: $m) isa reviewed;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
329,List the first 3 people who acted in a movie released in 2012.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released = 2012
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has released 2012;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
330,What are the names of the top 5 people who followed someone born in 1956?,"MATCH (p:Person)-[:FOLLOWS]->(followed:Person {born: 1956})
RETURN p.name
ORDER BY p.name
LIMIT 5","match
  $p isa person;
  $followed isa person, has born 1956;
  (follower: $p, followed: $followed) isa follows;
  $p has name $namep;
sort $namep asc;
limit 5;
fetch {
  ""name"": $namep
};"
331,Who are the top 3 producers of movies with a tagline including 'Speed'?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.tagline CONTAINS 'Speed'
RETURN p.name AS producer, count(m) AS movieCount
ORDER BY movieCount DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $m has tagline $taglinem;
  $taglinem contains ""Speed"";
  $p has name $namep;
reduce $movieCount = count($m) groupby $namep;
sort $movieCount desc;
limit 3;
fetch {
  ""producer"": $namep,
  ""movieCount"": $movieCount
};"
332,List the first 5 people who wrote a movie with a rating of at least 80 in a review.,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[r:REVIEWED]-(reviewer:Person)
WHERE r.rating >= 80
RETURN p.name AS writer, m.title AS movie, r.rating AS rating
LIMIT 5","match
  $p isa person;
  $m isa movie;
  (writer: $p, film: $m) isa wrote;
  $r has rating $ratingr;
  $ratingr >= 80;
  $p has name $namep;
  $m has title $titlem;
limit 5;
fetch {
  ""writer"": $namep,
  ""movie"": $titlem,
  ""rating"": $ratingr
};"
333,Which movies released between 2005 and 2010 have the tagline 'Speed has no limits'?,"MATCH (m:Movie)
WHERE m.released >= 2005 AND m.released <= 2010
  AND m.tagline = 'Speed has no limits'
RETURN m.title","match
  $m isa movie;
  $m has released $releasedm;
  $releasedm >= 2005;
  $releasedm <= 2010;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
334,Name the first 3 people born before 1970 who produced a movie released after 2000.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.born < 1970 AND m.released > 2000
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has born $bornp;
  $bornp < 1970;
  $m has released $releasedm;
  $releasedm > 2000;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
336,List the first 3 movies with a tagline containing the word 'real' and released before 2000.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'real' AND m.released < 2000
RETURN m.title, m.tagline, m.released
ORDER BY m.released
LIMIT 3","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""real"";
  $m has released $releasedm;
  $releasedm < 2000;
  $m has title $titlem;
sort $releasedm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""tagline"": $taglinem,
  ""released"": $releasedm
};"
338,List the first 3 movies directed by persons who were born after 1950 and before 1960.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born > 1950 AND p.born < 1960
RETURN m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $p has born $bornp;
  $bornp > 1950;
  $bornp < 1960;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
