original_index,question,cypher,typeql
296,List the first 5 streams that have been moderated by the same user for over 5 years.,"MATCH (s:Stream)-[:MODERATOR]->(u:User)
WHERE u.createdAt < datetime() - duration('P5Y')
WITH s, u
ORDER BY s.createdAt
LIMIT 5
RETURN s.name AS stream, u.name AS moderator","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
297,Who are the first 3 VIPs in streams with a total view count exceeding 10 million?,"MATCH (s:Stream)-[:VIP]->(u:User)
WHERE s.total_view_count > 10000000
RETURN u.name AS vip_name
ORDER BY s.total_view_count DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
298,"Which streams with a description mentioning 'streaming' have the most followers, listing the first 5?","MATCH (s:Stream)
WHERE s.description CONTAINS 'streaming'
RETURN s.name AS stream, s.followers AS followers
ORDER BY followers DESC
LIMIT 5","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
299,Name the first 5 streams with the lowest follower count and still active.,"MATCH (s:Stream)
WHERE s.followers IS NOT NULL
RETURN s.name AS stream_name, s.followers AS follower_count
ORDER BY s.followers ASC
LIMIT 5","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
3,Find the top 3 languages used by streams with more than 1000000 followers.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE s.followers > 1000000
RETURN l.name AS language, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
30,How many streams have a follower count between 10000 and 50000?,"MATCH (s:Stream)
WHERE s.followers >= 10000 AND s.followers <= 50000
RETURN count(s)","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
300,What are the first 3 streams that are part of a team with the most streams?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WITH t, count(s) AS streamCount
ORDER BY streamCount DESC
LIMIT 1
MATCH (s:Stream)-[:HAS_TEAM]->(t)
RETURN s.name AS streamName
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
301,List the first 5 games with streams that have been active for over 10 years.,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)
WHERE s.createdAt < datetime() - duration('P10Y')
RETURN g.name AS game, count(s) AS num_streams
ORDER BY num_streams DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
302,Who are the first 3 users who have VIP status in streams playing 'Rust'?,"MATCH (u:User)-[:VIP]->(s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
RETURN u.name AS user, s.name AS stream
ORDER BY s.createdAt
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
303,Which are the first 5 streams that have more than one language associated with them?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(l) as languageCount
WHERE languageCount > 1
RETURN s.name as streamName, s.url as streamUrl, languageCount
ORDER BY languageCount DESC
LIMIT 5","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
304,List the first 3 streams that have a game and team name starting with the same letter.,"MATCH (s:Stream)-[:PLAYS]->(g:Game), (s)-[:HAS_TEAM]->(t:Team)
WHERE left(g.name, 1) = left(t.name, 1)
RETURN s.name AS stream, g.name AS game, t.name AS team
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
305,What are the top 3 streams by total view count that also have a team associated with them?,"MATCH (s:Stream)-[:HAS_TEAM]->(:Team)
RETURN s.name AS stream_name, s.total_view_count AS total_views
ORDER BY s.total_view_count DESC
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
306,Who are the first 5 moderators in streams that have changed games at least twice?,"MATCH (s:Stream)-[:PLAYS]->(:Game)
WITH s, count(DISTINCT s) AS gameCount
WHERE gameCount >= 2
MATCH (s)<-[:MODERATOR]-(m:User)
RETURN m.name AS moderator
ORDER BY m.name
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
307,List the first 3 teams with the most streams playing 'Dota 2'.,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)-[:PLAYS]->(:Game {name: 'Dota 2'})
RETURN t.name AS team, count(s) AS stream_count
ORDER BY stream_count DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
308,"Which users are chatters in the most streams, listing the first 5.","MATCH (u:User)-[:CHATTER]->(s:Stream)
WITH u, count(s) AS stream_count
ORDER BY stream_count DESC
LIMIT 5
RETURN u.name AS user, stream_count","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
309,Name the first 3 streams that have had the same game since creation and more than 5 million total views.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.total_view_count > 5000000
WITH s, g, s.createdAt AS createdAt
ORDER BY createdAt
LIMIT 3
RETURN s.name AS stream, g.name AS game","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
31,List the first 3 streams that have a description mentioning 'game'.,"MATCH (s:Stream)
WHERE s.description CONTAINS 'game'
RETURN s.name, s.description
LIMIT 3","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
310,List the first 5 streams that have a description mentioning 'channel'.,"MATCH (s:Stream)
WHERE s.description CONTAINS 'channel'
RETURN s.name, s.description
LIMIT 5","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
311,Who are the first 5 users who are moderators in streams with over a million followers?,"MATCH (u:User)-[:MODERATOR]->(s:Stream)
WHERE s.followers > 1000000
RETURN u.name AS user, s.name AS stream
ORDER BY s.followers DESC
LIMIT 5","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
312,What are the top 3 streams that have changed their language at least once?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(l) as languageCount
WHERE languageCount > 1
RETURN s.name as streamName, s.url as streamUrl, languageCount
ORDER BY languageCount DESC
LIMIT 3","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
313,Which streams have no team associated and list the first 5.,"MATCH (s:Stream)
WHERE NOT exists((s)-[:HAS_TEAM]->(:Team))
RETURN s.name AS stream_name, s.url AS stream_url
LIMIT 5","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
314,Who are the first 3 moderators for the oldest stream?,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)
WITH s, m
ORDER BY s.createdAt
LIMIT 1
RETURN s.name AS stream, collect(m.name)[..3] AS moderators","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
315,Name the first 5 users who are VIPs in streams with descriptions mentioning 'fun'.,"MATCH (u:User)-[:VIP]->(s:Stream)
WHERE s.description CONTAINS 'fun'
RETURN u.name
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
316,List the first 5 streams where the game name and the stream name are the same.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.name = g.name
RETURN s.name AS stream_name, g.name AS game_name
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
317,"Who are the first 5 users who have been VIPs in streams with fewer than 10,000 followers?","MATCH (u:User)-[:VIP]->(s:Stream)
WHERE s.followers < 10000
RETURN u.name AS user, s.name AS stream
ORDER BY s.createdAt
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
318,What are the first 3 streams that have a user chatter who also has a moderator role in another stream?,"MATCH (s:Stream)<-[:CHATTER]-(u:User)-[:MODERATOR]->(otherStream:Stream)
RETURN s.name AS stream, u.name AS chatter
ORDER BY s.createdAt
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
319,List the first 5 streams that have the most languages associated with them.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
RETURN s.name AS stream, collect(l.name) AS languages
ORDER BY size(collect(l.name)) DESC
LIMIT 5","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
32,Which streams have the user 'itsbigchase' as a VIP?,"MATCH (u:User {name: 'itsbigchase'})-[:VIP]->(s:Stream)
RETURN s.name AS stream_name, s.url AS stream_url","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
320,"Which streams have been moderated by users with the most followers, listing the top 3?","MATCH (s:Stream)<-[:MODERATOR]-(u:User)
WITH s, max(u.followers) AS max_followers
ORDER BY max_followers DESC
LIMIT 3
RETURN s.name AS stream, max_followers","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
321,Name the first 5 streams that have a game with the shortest name.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
RETURN s.name AS stream, g.name AS game
ORDER BY size(g.name)
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
322,What are the URLs of the first 3 streams with the most chatters?,"MATCH (s:Stream)<-[:CHATTER]-()
RETURN s.url AS stream_url, count(*) AS chatter_count
ORDER BY chatter_count DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
323,Who are the first 5 moderators in streams that play 'VALORANT'?,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'VALORANT'})
MATCH (s)-[:MODERATOR]->(m:User)
RETURN m.name AS moderator
ORDER BY m.name
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
324,List the first 5 streams that have been in the same language and game for over 5 years.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language), (s)-[:PLAYS]->(g:Game)
WHERE s.createdAt < datetime() - duration('P5Y')
RETURN s.name AS stream, l.name AS language, g.name AS game
ORDER BY s.createdAt
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
325,Which streams have the description mentioning 'enjoy' and list the first 3.,"MATCH (s:Stream)
WHERE s.description CONTAINS 'enjoy'
RETURN s.name, s.description
LIMIT 3","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
326,What are the first 5 streams that have a moderator with the same name as the stream's user?,"MATCH (s:Stream)-[:MODERATOR]->(u:User)
WHERE s.name = u.name
RETURN s.name AS stream_name, s.url AS stream_url
LIMIT 5","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
327,Name the first 3 users who are chatters in the most streams with different games.,"MATCH (u:User)-[:CHATTER]->(s:Stream)-[:PLAYS]->(g:Game)
WITH u, count(DISTINCT g) AS num_games
ORDER BY num_games DESC
LIMIT 3
RETURN u.name AS user, num_games","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
328,List the first 5 streams that have a team and a game that both have the letter 'E' in them.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team), (s)-[:PLAYS]->(g:Game)
WHERE t.name CONTAINS 'E' AND g.name CONTAINS 'E'
RETURN s.name AS stream, t.name AS team, g.name AS game
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
329,Who are the first 3 VIPs in streams with the most languages spoken?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(l) AS languageCount
ORDER BY languageCount DESC
LIMIT 1
MATCH (s)-[:VIP]->(vip:User)
RETURN vip.name
LIMIT 3","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
33,List the top 5 games played by the streams created in the first half of 2020.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.createdAt >= datetime(""2020-01-01"") AND s.createdAt < datetime(""2020-07-01"") 
RETURN g.name AS game, count(*) AS streams
ORDER BY streams DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
330,"What are the first 5 streams that have been active for over 5 years and have over 100,000 followers?","MATCH (s:Stream)
WHERE s.createdAt < datetime() - duration('P5Y') AND s.followers > 100000
RETURN s.name AS stream_name, s.createdAt AS created_at, s.followers AS follower_count
ORDER BY s.createdAt
LIMIT 5","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
331,"Which streams have a follower count between 200,000 and 500,000, listing the first 5?","MATCH (s:Stream)
WHERE s.followers >= 200000 AND s.followers <= 500000
RETURN s.name AS stream_name, s.followers
ORDER BY s.followers DESC
LIMIT 5","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
332,Who are the first 5 users who are chatters and VIPs in the same streams?,"MATCH (u:User)-[:CHATTER]->(s:Stream)<-[:VIP]-(u)
RETURN DISTINCT u.name AS user
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
